ApplicationId,Status,reports,expenditure,active,income
0,1,0,124.9833,12,4.52
1,1,0,9.854167,13,2.42
2,1,0,15.0,5,4.5
3,1,0,137.8692,7,2.54
4,1,0,546.5033,5,9.7867
1388,1,0,91.99667,1,2.5
6,1,0,40.83333,5,3.96
7,1,0,150.79,3,2.37
8,1,0,777.8217,6,3.8
9,1,0,52.58,18,3.2
10,1,0,256.6642,20,3.95
11,0,0,0.0,0,1.98
12,0,0,0.0,12,1.73
13,1,0,78.87416999999998,3,2.45
14,1,0,42.615,5,1.908
15,1,0,335.435,22,3.2
16,1,0,248.7192,0,4.0
17,0,7,0.0,8,3.0
18,1,0,548.035,0,9.9999
19,0,3,0.0,10,3.4
20,1,0,43.33917,1,2.35
21,0,1,0.0,2,1.875
22,1,0,218.52,0,2.0
23,1,1,170.6408,22,4.0
24,1,0,37.58333,17,5.14
25,1,0,502.2017,7,4.506
26,1,0,0.0,1,3.84
27,1,0,73.17667,6,1.5
28,0,0,0.0,0,2.5
29,1,0,1532.773,19,5.5
30,1,0,42.69083,5,2.0272
31,1,1,417.835,6,3.2
32,0,1,0.0,5,3.15
33,1,0,552.7242,10,2.4663
34,1,0,222.5392,5,3.0
35,1,0,541.2958,15,3.5412
36,0,0,0.0,0,2.2845
37,1,0,568.7742,16,5.7
38,1,0,344.4708,14,3.5
39,1,0,405.3517,13,4.6
40,1,0,310.9375,10,3.0
41,1,0,53.645,1,2.585
42,1,0,63.91667,1,1.51
43,1,0,165.855,12,1.85
44,1,0,9.583333,1,2.6
45,0,0,0.0,2,1.8
46,1,0,319.49,4,2.0
47,1,0,0.0,1,3.2628
48,1,0,83.08334,2,2.35
49,1,0,644.8283,13,7.0
50,1,0,0.0,0,3.6
51,1,0,93.1975,12,2.0
52,1,0,105.045,4,1.7
1351,1,0,34.125,8,2.8
54,1,0,41.18917,2,2.4
55,1,1,169.8883,5,3.0
56,1,0,1898.033,1,4.8
57,1,0,810.3917,3,3.18
58,0,0,0.0,0,1.8
59,1,0,32.775,4,1.5
60,1,2,95.79916,4,3.0
61,1,0,27.78,5,2.28
62,1,0,215.0692,16,2.8
63,1,0,79.51083,0,2.7
64,0,3,0.0,15,4.9
65,0,0,0.0,0,2.5
66,1,0,306.0317,16,6.0
67,1,0,104.5358,2,3.9
1349,1,0,0.0,0,5.1
69,1,0,642.4742,0,3.074
70,1,0,308.0492,16,2.4585
71,1,0,186.3533,5,2.0
72,1,0,56.14917,2,3.248
73,1,0,129.3733,14,2.725
74,1,0,93.10667,10,2.2
75,0,1,0.0,4,4.1
76,1,0,292.6633,11,3.75
77,1,0,98.46416,0,2.88
78,1,0,258.5492,5,3.05
79,1,0,101.6833,18,2.55
80,1,0,0.0,0,4.0
1324,1,1,65.24667,19,2.64
82,1,0,108.6075,8,1.65
83,1,0,49.55583,4,2.4
84,0,3,0.0,11,3.7099
85,1,0,235.5717,13,7.24
86,1,0,0.0,9,4.386
87,1,0,0.0,18,3.3
88,0,0,0.0,0,2.3040000000000003
89,0,1,0.0,2,4.18
90,0,2,0.0,3,2.4875
91,0,0,0.0,0,2.8055
92,1,0,68.38417,0,2.4
93,0,4,0.0,9,1.5
94,0,2,0.0,12,8.4
95,0,0,0.0,2,1.56
96,1,1,474.15,6,6.0
97,1,1,234.0483,4,3.6
98,1,0,451.205,16,5.0
99,1,0,251.5208,7,5.5
100,1,1,917.54,29,9.9999
101,1,0,0.0,15,4.55
102,1,0,0.0,3,2.9
103,1,0,147.7233,9,1.8
104,1,0,166.7267,0,4.2
105,1,0,741.5042,0,3.92
106,1,0,106.1692,6,3.625
107,1,0,271.4675,0,2.48
108,1,0,635.0508,17,9.9999
109,1,0,182.825,18,10.0393
110,1,0,89.37083,17,2.95
111,1,0,1011.333,5,5.0
112,1,0,227.3683,29,2.4
113,1,0,115.4167,9,13.5
1327,0,3,0.0,5,4.0
115,1,1,297.9717,4,3.9
116,1,1,101.2625,3,2.0
117,1,0,56.69416999999999,4,2.15
118,1,0,77.35667,2,3.0
119,1,0,122.515,4,4.3
120,0,4,0.0,5,9.9999
121,1,0,13.4025,3,2.5
122,1,0,127.5342,11,3.0
123,1,0,8.333333,3,2.6
124,1,1,78.42834,2,1.66
125,1,0,11.16667,6,4.5
126,1,0,131.8783,16,5.0
127,1,0,277.9892,11,1.74
128,1,0,126.0225,1,1.875
129,1,0,238.8558,0,3.0
130,0,5,0.0,19,4.2
1376,1,0,0.0,1,4.9
132,1,0,37.08333,4,2.13
133,0,1,0.0,11,1.7
134,1,0,156.5833,2,1.68
135,0,0,0.0,1,2.64
136,1,0,9.753333,2,1.968
137,1,0,108.3967,8,3.3
138,1,0,271.5533,16,1.5896
139,1,0,53.30167,14,3.6
140,1,0,282.5633,6,3.0
141,1,0,263.3275,4,3.8
1382,1,0,6.5175,4,3.36
143,0,2,0.0,3,2.3204
144,1,0,43.03917,2,7.8
145,1,0,73.7975,9,2.5
146,1,0,15.416670000000002,7,1.5
147,1,0,313.3525,10,3.5822
148,1,1,59.19416999999999,13,4.0
149,1,3,175.9975,27,6.72
1346,1,2,129.3933,15,4.3
151,1,0,30.36917,5,3.5
1375,0,1,0.0,4,3.95
153,0,5,0.0,7,4.0
154,1,0,461.26,1,2.4
155,1,0,199.7333,3,2.7
156,1,0,38.71416,7,6.6
157,1,0,92.26334,0,2.7
1335,1,0,145.3792,0,4.1
159,1,0,400.9117,9,7.701
160,1,0,138.7133,0,2.8
161,1,0,110.3033,6,3.12
162,1,0,54.64666999999999,2,2.3
163,1,0,4.5833330000000005,3,3.67
164,1,0,0.0,6,6.5
165,1,0,320.5167,2,2.56
166,1,0,197.9233,9,3.5
167,1,0,68.87083,19,3.24
168,1,0,148.26,5,3.48
169,1,0,68.53333,0,2.938
170,0,1,0.0,5,2.475
171,0,5,0.0,7,3.12
172,0,0,0.0,0,2.5
173,1,0,121.5558,4,3.0
174,1,0,86.22667,5,6.0
175,1,0,105.095,6,2.6
176,1,0,58.99083,7,3.9
177,0,1,0.0,6,2.5
178,0,1,0.0,3,3.3
179,1,0,123.8917,2,5.905
1342,1,1,78.54166,18,7.8
181,0,3,0.0,8,2.06
182,1,0,38.0625,26,5.6965
183,1,0,46.14167,0,2.16
184,0,3,0.0,3,4.6
185,1,0,265.0142,9,3.5
1378,1,0,74.72667,0,2.55
187,1,0,107.7642,2,1.7472
188,1,0,6.5,2,1.95
189,1,0,209.0558,10,5.0
190,1,0,193.0675,0,2.8896
191,1,0,144.3842,8,2.7
192,1,0,358.9725,10,4.0
193,1,0,59.1475,0,2.3
194,0,0,0.0,8,2.4
195,0,0,0.0,8,2.6
196,1,0,465.195,4,2.4
1365,1,0,142.2425,3,2.52
198,1,0,501.8025,1,1.56
199,1,0,88.5925,6,2.4
200,1,0,282.8758,2,2.0
201,1,1,361.1617,12,2.58
202,1,0,150.1767,3,3.15
203,1,0,76.24416,5,2.3
204,1,0,58.24583000000001,11,4.65
205,1,0,88.23333000000002,3,3.12
206,1,0,7.0833330000000005,14,2.0
207,0,6,0.0,13,2.55
208,1,1,289.0442,11,2.46
1380,1,0,102.9767,1,3.8
210,1,0,13.916670000000002,12,2.6372
211,1,1,641.4216,22,7.0
212,0,0,0.0,11,2.8
213,1,0,0.0,0,3.1475
214,0,1,0.0,2,6.0
215,1,0,84.275,17,3.25
216,1,0,132.8508,0,4.32
217,1,0,159.595,21,2.5
218,1,0,135.045,8,3.0
219,1,0,250.5208,2,3.5
220,1,0,188.6208,11,4.56
221,1,0,23.25,1,2.76
222,1,0,214.065,9,2.535
223,0,7,0.0,16,3.2388
224,0,2,0.0,2,3.84
225,1,0,42.63083,2,1.32
226,1,0,0.0,3,3.9
227,0,0,0.0,11,2.04
228,1,1,474.5,14,7.2904
229,1,0,304.3817,8,7.5
230,1,0,78.75083000000002,6,3.2604
231,1,0,238.3275,5,1.632
1369,1,0,311.1425,0,8.0
233,1,0,77.04666999999998,16,2.2
234,1,0,120.4033,0,5.0
235,1,0,156.5725,8,3.0
236,1,0,10.58333,1,2.0
237,1,0,114.8158,2,1.54
238,0,0,0.0,0,1.5
239,1,0,179.7658,0,3.0
1357,1,1,625.3675,7,5.0
241,1,0,84.9025,0,4.7232
